#                            mT                            pT                         phi_p                           y_p                         dNd3p              dNd3p (GeV^{-3})
            0.1395703900000000             0.0000000000000000             0.0000000000000000            -0.0000000000000001             0.0000287402362313             0.0037405067578118
            0.3399704307211909             0.3100000000000000             0.0000000000000000            -0.0000000000000001             0.0000118283367803             0.0015394436324168
            0.6355154551737920             0.6200000000000000             0.0000000000000000            -0.0000000000000001             0.0000026996912016             0.0003513615233501
            0.9404147456121432             0.9299999999999999             0.0000000000000000            -0.0000000000000001             0.0000005255099623             0.0000683944818538
            1.2478300740744919             1.2400000000000000             0.0000000000000000            -0.0000000000000001             0.0000000953595806             0.0000124109333257
            1.5562711504634250             1.5500000000000000             0.0000000000000000            -0.0000000000000001             0.0000000166845292             0.0000021714711586
            1.8652291799574530             1.8600000000000001             0.0000000000000000            -0.0000000000000001             0.0000000028564874             0.0000003717683547
            2.1744838223736576             2.1699999999999999             0.0000000000000000            -0.0000000000000001             0.0000000004820381             0.0000000627366659
            2.4839242930823704             2.4800000000000000             0.0000000000000000            -0.0000000000000001             0.0000000000805053             0.0000000104776648
            2.7934888390263444             2.7900000000000000             0.0000000000000000            -0.0000000000000001             0.0000000000133399             0.0000000017361691
            3.1031403277590837             3.1000000000000001             3.1415926535897927            -0.0000000000000001             0.0000000000021968             0.0000000002859121
            3.1031403277590837             3.1000000000000001             0.0000000000000000            -0.0000000000000001             0.0000000000021968             0.0000000002859121
            3.4128550941645255             3.4100000000000001             0.0000000000000000            -0.0000000000000001             0.0000000000003600             0.0000000000468491
            3.7226173445258586             3.7200000000000002             0.0000000000000000            -0.0000000000000001             0.0000000000000587             0.0000000000076450
            4.0324161359865576             4.0300000000000002             0.0000000000000000            -0.0000000000000001             0.0000000000000096             0.0000000000012432
            4.3422436474436523             4.3399999999999999             0.0000000000000000            -0.0000000000000001             0.0000000000000015             0.0000000000002016
            4.3422436474436523             4.3399999999999999             3.9793506945470702            -0.0000000000000001             0.0000000000000015             0.0000000000002016
            4.6520941406816725             4.6499999999999995             3.9793506945470702            -0.0000000000000001             0.0000000000000003             0.0000000000000326
            4.6520941406816725             4.6499999999999995             0.0000000000000000            -0.0000000000000001             0.0000000000000003             0.0000000000000326
            4.9619633104009084             4.9599999999999991             0.0000000000000000            -0.0000000000000001             0.0000000000000000             0.0000000000000053
            5.2718478632984791             5.2699999999999987             0.0000000000000000            -0.0000000000000001             0.0000000000000000             0.0000000000000008
            5.5817452372680654             5.5799999999999983             0.0000000000000000            -0.0000000000000001             0.0000000000000000             0.0000000000000001
            5.8916534091683230             5.8899999999999979             0.0000000000000000            -0.0000000000000001             0.0000000000000000             0.0000000000000000
            6.2015707601997674             6.1999999999999975             0.0000000000000000            -0.0000000000000001             0.0000000000000000             0.0000000000000000
